100, 282, 275, 309
200, 617, 581, 653
300, 960, 874, 1010
400, 1304, 1196, 1888
500, 1644, 1466, 2688
600, 1986, 1711, 3055
700, 2330, 1965, 3273
800, 2673, 2233, 3453
900, 3015, 2517, 3636
1000, 3357, 2810, 3826
